ActualSales,ForecastDiff,Volume Coverage %
1 to 500,-100 to 100,17.19
1 to 500,-50 to 50,54.87
1 to 500,< -100 & > 100,23.13
1500 to 3000,< -100 & > 100,0.8
3000 to 5000,< -100 & > 100,0.12
500 to 1500,-100 to 100,0.03
500 to 1500,-50 to 50,0.03
500 to 1500,< -100 & > 100,3.68
> 5000,< -100 & > 100,0.15
